Play,Act,Scene,Player,PlayerLine,Location
Romeo and Juliet,1,5,JULIET,Then have my lips the sin that they have took.,Capulet's House
Romeo and Juliet,1,5,ROMEO,Sin from thy lips? O trespass sweetly urged!,Capulet's House
Romeo and Juliet,1,5,ROMEO,Give me my sin again.,Capulet's House
Romeo and Juliet,1,5,JULIET,You kiss by the book.,Capulet's House
Romeo and Juliet,1,5,Nurse,"Madam, your mother craves a word with you.",Capulet's House
Romeo and Juliet,1,5,ROMEO,What is her mother?,Capulet's House
Romeo and Juliet,1,5,Nurse,"Marry, bachelor,",Capulet's House
Romeo and Juliet,1,5,Nurse,"Her mother is the lady of the house,",Capulet's House
Romeo and Juliet,1,5,Nurse,"And a good lady, and a wise and virtuous",Capulet's House
Romeo and Juliet,1,5,Nurse,"I nursed her daughter, that you talk'd withal,",Capulet's House
Romeo and Juliet,1,5,Nurse,"I tell you, he that can lay hold of her",Capulet's House
Romeo and Juliet,1,5,Nurse,Shall have the chinks.,Capulet's House
Romeo and Juliet,1,5,ROMEO,Is she a Capulet?,Capulet's House
Romeo and Juliet,1,5,ROMEO,O dear account! my life is my foe's debt.,Capulet's House
Romeo and Juliet,1,5,BENVOLIO,"Away, begone, the sport is at the best.",Capulet's House
Romeo and Juliet,1,5,ROMEO,"Ay, so I fear, the more is my unrest.",Capulet's House
Romeo and Juliet,1,5,CAPULET,"Nay, gentlemen, prepare not to be gone,",Capulet's House
Romeo and Juliet,1,5,CAPULET,We have a trifling foolish banquet towards.,Capulet's House
Romeo and Juliet,1,5,CAPULET,"Is it e'en so? why, then, I thank you all",Capulet's House
Romeo and Juliet,1,5,CAPULET,"I thank you, honest gentlemen, good night.",Capulet's House
Romeo and Juliet,1,5,CAPULET,"More torches here! Come on then, let's to bed.",Capulet's House
Romeo and Juliet,1,5,CAPULET,"Ah, sirrah, by my fay, it waxes late:",Capulet's House
Romeo and Juliet,1,5,CAPULET,I'll to my rest.,Capulet's House
Romeo and Juliet,1,5,Stage Directions,Exeunt all but JULIET and Nurse,Capulet's House
Romeo and Juliet,1,5,JULIET,"Come hither, nurse. What is yond gentleman?",Capulet's House
Romeo and Juliet,1,5,Nurse,The son and heir of old Tiberio.,Capulet's House
Romeo and Juliet,1,5,JULIET,What's he that now is going out of door?,Capulet's House
Romeo and Juliet,1,5,Nurse,"Marry, that, I think, be young Petrucio.",Capulet's House
Romeo and Juliet,1,5,JULIET,"What's he that follows there, that would not dance?",Capulet's House
Romeo and Juliet,1,5,Nurse,I know not.,Capulet's House
Romeo and Juliet,1,5,JULIET,Go ask his name: if he be married.,Capulet's House
Romeo and Juliet,1,5,JULIET,My grave is like to be my wedding bed.,Capulet's House
Romeo and Juliet,1,5,Nurse,"His name is Romeo, and a Montague,",Capulet's House
Romeo and Juliet,1,5,Nurse,The only son of your great enemy.,Capulet's House
Romeo and Juliet,1,5,JULIET,My only love sprung from my only hate!,Capulet's House
Romeo and Juliet,1,5,JULIET,"Too early seen unknown, and known too late!",Capulet's House
Romeo and Juliet,1,5,JULIET,"Prodigious birth of love it is to me,",Capulet's House
Romeo and Juliet,1,5,JULIET,That I must love a loathed enemy.,Capulet's House
Romeo and Juliet,1,5,Nurse,What's this? what's this?,Capulet's House
Romeo and Juliet,1,5,JULIET,A rhyme I learn'd even now,Capulet's House
Romeo and Juliet,1,5,JULIET,Of one I danced withal.,Capulet's House
Romeo and Juliet,1,5,Stage Directions,One calls within 'Juliet.',Capulet's House
Romeo and Juliet,1,5,Nurse,"Anon, anon!",Capulet's House
Romeo and Juliet,1,5,Nurse,"Come, let's away, the strangers all are gone.",Capulet's House
Romeo and Juliet,1,5,Stage Directions,Exeunt,Capulet's House
Romeo and Juliet,2,1,Stage Directions,ACT II,Capulet's House
Romeo and Juliet,2,1,Stage Directions,PROLOGUE,Capulet's House
Romeo and Juliet,2,1,Stage Directions,Enter Chorus,Capulet's House
Romeo and Juliet,2,0,Chorus,"Now old desire doth in his death-bed lie,",Capulet's House
Romeo and Juliet,2,0,Chorus,"And young affection gapes to be his heir,",Capulet's House
Romeo and Juliet,2,0,Chorus,"That fair for which love groan'd for and would die,",Capulet's House
Romeo and Juliet,2,0,Chorus,"With tender Juliet match'd, is now not fair.",Capulet's House
Romeo and Juliet,2,0,Chorus,"Now Romeo is beloved and loves again,",Capulet's House
Romeo and Juliet,2,0,Chorus,"Alike betwitched by the charm of looks,",Capulet's House
Romeo and Juliet,2,0,Chorus,"But to his foe supposed he must complain,",Capulet's House
Romeo and Juliet,2,0,Chorus,And she steal love's sweet bait from fearful hooks:,Capulet's House
Romeo and Juliet,2,0,Chorus,"Being held a foe, he may not have access",Capulet's House
Romeo and Juliet,2,0,Chorus,"To breathe such vows as lovers use to swear,",Capulet's House
Romeo and Juliet,2,0,Chorus,"And she as much in love, her means much less",Capulet's House
Romeo and Juliet,2,0,Chorus,To meet her new-beloved any where:,Capulet's House
Romeo and Juliet,2,0,Chorus,"But passion lends them power, time means, to meet",Capulet's House
Romeo and Juliet,2,0,Chorus,Tempering extremities with extreme sweet.,Capulet's House
Romeo and Juliet,2,0,Stage Directions,Exit,Capulet's House
Romeo and Juliet,2,1,Stage Directions,SCENE I. A lane by the wall of Capulet's orchard.,Capulet's Orchard
Romeo and Juliet,2,1,Stage Directions,Enter ROMEO,Capulet's Orchard
Romeo and Juliet,2,1,ROMEO,Can I go forward when my heart is here?,Capulet's Orchard
Romeo and Juliet,2,1,ROMEO,"Turn back, dull earth, and find thy centre out.",Capulet's Orchard
Romeo and Juliet,2,1,Stage Directions,"He climbs the wall, and leaps down within it",Capulet's Orchard
Romeo and Juliet,2,1,Stage Directions,Enter BENVOLIO and MERCUTIO,Capulet's Orchard
Romeo and Juliet,2,1,BENVOLIO,Romeo! my cousin Romeo!,Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"He is wise,",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"And, on my lie, hath stol'n him home to bed.",Capulet's Orchard
Romeo and Juliet,2,1,BENVOLIO,"He ran this way, and leap'd this orchard wall:",Capulet's Orchard
Romeo and Juliet,2,1,BENVOLIO,"Call, good Mercutio.",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"Nay, I'll conjure too.",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,Romeo! humours! madman! passion! lover!,Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,Appear thou in the likeness of a sigh:,Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"Speak but one rhyme, and I am satisfied,",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"Cry but 'Ay me!' pronounce but 'love' and 'dove,'",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"Speak to my gossip Venus one fair word,",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"One nick-name for her purblind son and heir,",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"Young Adam Cupid, he that shot so trim,",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,When King Cophetua loved the beggar-maid!,Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"He heareth not, he stirreth not, he moveth not,",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"The ape is dead, and I must conjure him.",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"I conjure thee by Rosaline's bright eyes,",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"By her high forehead and her scarlet lip,",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"By her fine foot, straight leg and quivering thigh",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"And the demesnes that there adjacent lie,",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,That in thy likeness thou appear to us!,Capulet's Orchard
Romeo and Juliet,2,1,BENVOLIO,"And if he hear thee, thou wilt anger him.",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,This cannot anger him: 'twould anger him,Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,To raise a spirit in his mistress' circle,Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"Of some strange nature, letting it there stand",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"Till she had laid it and conjured it down,",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,That were some spite: my invocation,Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"Is fair and honest, and in his mistres s' name",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,I conjure only but to raise up him.,Capulet's Orchard
Romeo and Juliet,2,1,BENVOLIO,"Come, he hath hid himself among these trees,",Capulet's Orchard
Romeo and Juliet,2,1,BENVOLIO,To be consorted with the humorous night:,Capulet's Orchard
Romeo and Juliet,2,1,BENVOLIO,Blind is his love and best befits the dark.,Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"If love be blind, love cannot hit the mark.",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"Now will he sit under a medlar tree,",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,And wish his mistress were that kind of fruit,Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"As maids call medlars, when they laugh alone.",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"Romeo, that she were, O, that she were",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"An open et caetera, thou a poperin pear!",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"Romeo, good night: I'll to my truckle-bed,",Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,This field-bed is too cold for me to sleep:,Capulet's Orchard
Romeo and Juliet,2,1,MERCUTIO,"Come, shall we go?",Capulet's Orchard
Romeo and Juliet,2,1,BENVOLIO,"Go, then, for 'tis in vain",Capulet's Orchard
Romeo and Juliet,2,1,BENVOLIO,To seek him here that means not to be found.,Capulet's Orchard
Romeo and Juliet,2,1,Stage Directions,Exeunt,Capulet's Orchard
Romeo and Juliet,2,2,Stage Directions,SCENE II. Capulet's orchard.,Capulet's Orchard
Romeo and Juliet,2,2,Stage Directions,Enter ROMEO,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,He jests at scars that never felt a wound.,Capulet's Orchard
Romeo and Juliet,2,2,Stage Directions,JULIET appears above at a window,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"But, soft! what light through yonder window breaks?",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"It is the east, and Juliet is the sun.",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Arise, fair sun, and kill the envious moon,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Who is already sick and pale with grief,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,That thou her maid art far more fair than she:,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Be not her maid, since she is envious,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,Her vestal livery is but sick and green,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"And none but fools do wear it, cast it off.",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"It is my lady, O, it is my love!",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"O, that she knew she were!",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,She speaks yet she says nothing: what of that?,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Her eye discourses, I will answer it.",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"I am too bold, 'tis not to me she speaks:",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Two of the fairest stars in all the heaven,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Having some business, do entreat her eyes",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,To twinkle in their spheres till they return.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"What if her eyes were there, they in her head?",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"The brightness of her cheek would shame those stars,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"As daylight doth a lamp, her eyes in heaven",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,Would through the airy region stream so bright,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,That birds would sing and think it were not night.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"See, how she leans her cheek upon her hand!",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"O, that I were a glove upon that hand,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,That I might touch that cheek!,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,Ay me!,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,She speaks:,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"O, speak again, bright angel! for thou art",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"As glorious to this night, being o'er my head",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,As is a winged messenger of heaven,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,Unto the white-upturned wondering eyes,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,Of mortals that fall back to gaze on him,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,When he bestrides the lazy-pacing clouds,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,And sails upon the bosom of the air.,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"O Romeo, Romeo! wherefore art thou Romeo?",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Deny thy father and refuse thy name,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Or, if thou wilt not, be but sworn my love,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,And I'll no longer be a Capulet.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"[Aside]  Shall I hear more, or shall I speak at this?",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"'Tis but thy name that is my enemy,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Thou art thyself, though not a Montague.",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"What's Montague? it is nor hand, nor foot,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Nor arm, nor face, nor any other part",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Belonging to a man. O, be some other name!",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,What's in a name? that which we call a rose,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"By any other name would smell as sweet,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"So Romeo would, were he not Romeo call'd,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,Retain that dear perfection which he owes,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Without that title. Romeo, doff thy name,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,And for that name which is no part of thee,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,Take all myself.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,I take thee at thy word:,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Call me but love, and I'll be new baptized,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,Henceforth I never will be Romeo.,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,What man art thou that thus bescreen'd in night,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,So stumblest on my counsel?,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,By a name,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,I know not how to tell thee who I am:,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"My name, dear saint, is hateful to myself,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Because it is an enemy to thee,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Had I it written, I would tear the word.",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,My ears have not yet drunk a hundred words,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Of that tongue's utterance, yet I know the sound:",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,Art thou not Romeo and a Montague?,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Neither, fair saint, if either thee dislike.",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"How camest thou hither, tell me, and wherefore?",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"The orchard walls are high and hard to climb,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"And the place death, considering who thou art,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,If any of my kinsmen find thee here.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"With love's light wings did I o'er-perch these walls,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"For stony limits cannot hold love out,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"And what love can do that dares love attempt,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,Therefore thy kinsmen are no let to me.,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"If they do see thee, they will murder thee.",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Alack, there lies more peril in thine eye",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Than twenty of their swords: look thou but sweet,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,And I am proof against their enmity.,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,I would not for the world they saw thee here.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"I have night's cloak to hide me from their sight,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"And but thou love me, let them find me here:",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"My life were better ended by their hate,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Than death prorogued, wanting of thy love.",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,By whose direction found'st thou out this place?,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"By love, who first did prompt me to inquire,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,He lent me counsel and I lent him eyes.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"I am no pilot, yet, wert thou as far",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"As that vast shore wash'd with the farthest sea,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,I would adventure for such merchandise.,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Thou know'st the mask of night is on my face,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,Else would a maiden blush bepaint my cheek,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,For that which thou hast heard me speak to-night,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Fain would I dwell on form, fain, fain deny",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,What I have spoke: but farewell compliment!,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Dost thou love me? I know thou wilt say 'Ay,'",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"And I will take thy word: yet if thou swear'st,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Thou mayst prove false, at lovers' perjuries",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Then say, Jove laughs. O gentle Romeo,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"If thou dost love, pronounce it faithfully:",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Or if thou think'st I am too quickly won,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"I'll frown and be perverse an say thee nay,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"So thou wilt woo, but else, not for the world.",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"In truth, fair Montague, I am too fond,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,And therefore thou mayst think my 'havior light:,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"But trust me, gentleman, I'll prove more true",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,Than those that have more cunning to be strange.,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"I should have been more strange, I must confess,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"But that thou overheard'st, ere I was ware,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"My true love's passion: therefore pardon me,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"And not impute this yielding to light love,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,Which the dark night hath so discovered.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Lady, by yonder blessed moon I swear",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,That tips with silver all these fruit-tree tops--,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"O, swear not by the moon, the inconstant moon,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"That monthly changes in her circled orb,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,Lest that thy love prove likewise variable.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,What shall I swear by?,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Do not swear at all,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Or, if thou wilt, swear by thy gracious self,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Which is the god of my idolatry,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,And I'll believe thee.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,If my heart's dear love--,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Well, do not swear: although I joy in thee,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,I have no joy of this contract to-night:,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"It is too rash, too unadvised, too sudden,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Too like the lightning, which doth cease to be",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Ere one can say 'It lightens.' Sweet, good night!",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"This bud of love, by summer's ripening breath,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,May prove a beauteous flower when next we meet.,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Good night, good night! as sweet repose and rest",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,Come to thy heart as that within my breast!,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"O, wilt thou leave me so unsatisfied?",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,What satisfaction canst thou have to-night?,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,The exchange of thy love's faithful vow for mine.,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,I gave thee mine before thou didst request it:,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,And yet I would it were to give again.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Wouldst thou withdraw it? for what purpose, love?",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"But to be frank, and give it thee again.",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,And yet I wish but for the thing I have:,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"My bounty is as boundless as the sea,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"My love as deep, the more I give to thee,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"The more I have, for both are infinite.",Capulet's Orchard
Romeo and Juliet,2,2,Stage Directions,Nurse calls within,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"I hear some noise within, dear love, adieu!",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Anon, good nurse! Sweet Montague, be true.",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Stay but a little, I will come again.",Capulet's Orchard
Romeo and Juliet,2,2,Stage Directions,"Exit, above",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"O blessed, blessed night! I am afeard.",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Being in night, all this is but a dream,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,Too flattering-sweet to be substantial.,Capulet's Orchard
Romeo and Juliet,2,2,Stage Directions,"Re-enter JULIET, above",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Three words, dear Romeo, and good night indeed.",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"If that thy bent of love be honourable,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Thy purpose marriage, send me word to-morrow,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"By one that I'll procure to come to thee,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Where and what time thou wilt perform the rite,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,And all my fortunes at thy foot I'll lay,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,And follow thee my lord throughout the world.,Capulet's Orchard
Romeo and Juliet,2,2,Nurse,[Within]  Madam!,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"I come, anon.--But if thou mean'st not well,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,I do beseech thee--,Capulet's Orchard
Romeo and Juliet,2,2,Nurse,[Within]  Madam!,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"By and by, I come:--",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"To cease thy suit, and leave me to my grief:",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,To-morrow will I send.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,So thrive my soul--,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,A thousand times good night!,Capulet's Orchard
Romeo and Juliet,2,2,Stage Directions,"Exit, above",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"A thousand times the worse, to want thy light.",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Love goes toward love, as schoolboys from",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"their books,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"But love from love, toward school with heavy looks.",Capulet's Orchard
Romeo and Juliet,2,2,Stage Directions,Retiring,Capulet's Orchard
Romeo and Juliet,2,2,Stage Directions,"Re-enter JULIET, above",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Hist! Romeo, hist! O, for a falconer's voice,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,To lure this tassel-gentle back again!,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Bondage is hoarse, and may not speak aloud,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Else would I tear the cave where Echo lies,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"And make her airy tongue more hoarse than mine,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,With repetition of my Romeo's name.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,It is my soul that calls upon my name:,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"How silver-sweet sound lovers' tongues by night,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,Like softest music to attending ears!,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,Romeo!,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,My dear?,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,At what o'clock to-morrow,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,Shall I send to thee?,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,At the hour of nine.,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,I will not fail: 'tis twenty years till then.,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,I have forgot why I did call thee back.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,Let me stand here till thou remember it.,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"I shall forget, to have thee still stand there,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,Remembering how I love thy company.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"And I'll still stay, to have thee still forget,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,Forgetting any other home but this.,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"'Tis almost morning, I would have thee gone:",Capulet's Orchard
